pop_store,title,price,num
ezmore★任2件9折,日本 合食 函館 朝日北海道鮭魚鬆 鮭魚鬆 鮭魚 朝日鮭魚鬆 配飯 拌飯 飯糰,175,6
ezmore★任2件9折,韓國 大象 韓式烤肉蒜味調味鹽 52g 蒜鹽 調味鹽 中秋 烤肉 燒肉,69,28
ezmore★任2件9折,韓式電磁爐烤盤 30cm 電磁爐烤盤 韓式麥飯石烤盤 無煙 不黏鍋 燒烤 烤肉 牛排 鐵板燒,399,12
ezmore★任2件9折,韓國 大象 醃烤調味醬 500g 燒醃烤醬 烤肉醬 燒肉醬 烤肉 燒肉 醃肉 韓國媽媽必備,150,17
ezmore★任2件9折,日本 John's Blend 室內居家香氛膏 135g 香氛 香味 芳香 香氛膏 Johns Blend,149,71
ezmore★任2件9折,4+1限定 韓國 農心 部隊鍋拉麵 (五包入) 635g 火鍋泡麵 部隊鍋泡麵 一日三餐 推薦,135,57
ezmore★任2件9折,日本 BCL Saborino 早安面膜 (32枚入) 洗臉 面膜 保養 清潔 60秒面膜 懶人面膜 抽取式,349,50
ezmore★任2件9折,韓國 ORION 好麗友 烏龜玉米脆片 80g 玉米濃湯 肉桂 鮮蝦 餅乾 濃湯 烏龜餅乾 脆餅 烏龜餅,55,342
ezmore★任2件9折,日本 P&G 3D立體洗衣膠球 18入盒裝 三種洗劑 洗衣果凍球 洗衣凝膠球 除臭 抗菌 洗衣球 寶僑,129,100
ezmore★任2件9折,印尼 Gery 厚醬蘇打餅 (袋裝) 厚醬 蘇打餅乾 蘇打餅 團購 餅乾 厚醬餅乾 巧克力 椰香 起司,95,275
影音轟9折+專業影音施工：德昌,SONY 索尼 SA-Z9R (搭配 HT-Z9F使用) HT-Z9F的無線後置喇叭 可壁掛 公司貨,11990,1
影音轟9折+專業影音施工：德昌,SAMPO 聲寶 SK-FH18DR DC節能扇 台灣製造品質保證 七段風量 無線遙控 公司貨 SKFH18DR,2988,1
影音轟9折+專業影音施工：德昌,現貨 SHARP 夏普 電視 LC-46G7AT 46吋日製LED 公貨 送北區壁式安裝+高HDMI線+數位天線+16G隨身碟 零利率,59900,1
影音轟9折+專業影音施工：德昌,( 福利現貨 ) 德國 BRITA Liquelli 力酷型濾水壺 2.2L 送母親節好禮 公司貨,990,1
影音轟9折+專業影音施工：德昌,ELITE SCREENS 億立 55/50吋 4:3/16:9 行動式微型桌拉幕 伸縮調整 PC55W-EST 公司貨 運費另計,5999,1
玩具反斗城⭐樂高獨家販售1995起,玩具反斗城 【Universe Of Imagination】150pcs桶裝積木,1209,0
玩具反斗城⭐樂高獨家販售1995起,玩具反斗城 LEGO樂高 70616 TRU EXCLUSIVE ICE TANK 冰忍的巨冰坦克,3499,0
玩具反斗城⭐樂高獨家販售1995起,玩具反斗城 HATCHIMALS 魔法寵物蛋-雙胞胎遊戲組(A),3899,0
NB人氣王★筆電24期0率滿萬折千,華碩 WT205 奢華時尚無線光學滑鼠,880,1
玩具反斗城⭐樂高獨家販售1995起,玩具反斗城 【STATS】 羽球拍組/款,299,0
玩具反斗城⭐樂高獨家販售1995起,玩具反斗城 互動寵物猴/手指猴 (款),699,0
布布童鞋⭐限時88折,《布布童鞋》Disney冰雪奇緣粉色艾莎蝴蝶結兒童雨鞋(17~22公分) [ B8K803G ],599,1
NB人氣王★筆電24期0率滿萬折千,ACER Iconia One 10 B3-A40卡斯特紋超薄三折皮套,499,1
布布童鞋⭐限時88折,《布布童鞋》HelloKitty凱蒂貓俏麗蝴蝶結粉色兒童休閒鞋(13.5~16公分) [ C8E607G ],599,1
布布童鞋⭐限時88折,《布布童鞋》ANPANMAN麵包超人桃色台灣製兒童室內拖鞋(16~22公分) [ B8M402H ],199,1
布布童鞋⭐限時88折,《布布童鞋》美式運動風白藍色皮質兒童休閒鞋(16~19公分) [ R8KX80B ],699,1
布布童鞋⭐限時88折,《布布童鞋》HelloKitty凱蒂貓寵愛款桃色兒童拖鞋(16~18公分) [ C8D114H ],299,1
布布童鞋⭐限時88折,《布布童鞋》小草莓紅色帆布寶寶嗶嗶學步鞋(12~14公分) [ Z8F087G ],499,1
布布童鞋⭐限時88折,《布布童鞋》HelloKitty凱蒂貓寵愛款粉紫色附後綁帶兒童拖鞋(13~15公分) [ C8A114G ],299,1
布布童鞋⭐限時88折,《布布童鞋》HelloKItty凱蒂貓紅色小可愛草莓兒童休閒鞋(13~16公分) [ C7A405A ] 紅色款,499,1
布布童鞋⭐限時88折,《布布童鞋》TOPUONE桃色超輕量速乾兒童拖鞋(15~20公分) [ C8K248H ],399,1
布布童鞋⭐限時88折,《布布童鞋》Moonstar日本粉白色速乾透氣兒童機能運動鞋(15~19公分) [ I8I001M ],1380,1
布布童鞋⭐限時88折,童襪(15-21公分)《布布童鞋》貝柔雙色素面止滑童襪 不挑色 [ F7N321Y ],69,1
布布童鞋⭐限時88折,《布布童鞋》珍珠吊飾緹花蝴蝶結粉色兒童公主鞋(15~20公分) [ Q8E655G ],799,1
布布童鞋⭐限時88折,《布布童鞋》POLI救援小英雄羅伊紅色兒童電燈運動鞋(15~19公分) [ B7P262A ],699,1
布布童鞋⭐限時88折,《布布童鞋》TAYO小巴士藍綠色歐風兒童氣墊涼鞋(13~17公分) [ M8L805C ],599,1
布布童鞋⭐限時88折,《布布童鞋》SuperWings超級飛俠保羅深藍色兒童超輕量涼鞋(15~20公分) [ M8J846B ],499,2
布布童鞋⭐限時88折,《布布童鞋》Marvel蜘蛛人驚奇再起藍紅色兒童休閒鞋室內鞋(16~21公分) [ B8F326B ],599,1
布布童鞋⭐限時88折,《布布童鞋》汪汪隊立大功小腳印透氣天藍兒童休閒鞋(14~19公分) [ M8A401B ],499,2
布布童鞋⭐限時88折,《布布童鞋》TOPUONE足弓設計灰色健康機能鞋墊(14~25公分) [ C7L601J ] 灰色款,99,2
布布童鞋⭐限時88折,《布布童鞋》HelloKitty凱蒂貓藍色帆布兒童休閒鞋(15~20公分) [ C8C624B ],599,2
布布童鞋⭐限時88折,布布童鞋 粉色啾咪兔橡膠底防滑雨鞋(16~21公分) [ OMA510G ] 粉紅款,699,2
布布童鞋⭐限時88折,《布布童鞋》Disney冰雪奇緣粉色雪花艾莎兒童休閒鞋(15~20公分) [ B8N213G ],599,2
布布童鞋⭐限時88折,MLB美國職棒洋基隊藍色透氣運動鞋(18~22公分) [ M7Y062B ] 藍色款,899,2
布布童鞋⭐限時88折,《布布童鞋》GP動物派對磁扣式藍色兒童運動涼鞋(14.5~18.5公分) [ G8F81BB ],690,2
布布童鞋⭐限時88折,布布童鞋 Disney迪士尼米奇紅黑雙色交織歐風兒童氣墊涼鞋(17~21公分) [ MHU812A ] 紅色款,599,2
布布童鞋⭐限時88折,袖套《布布童鞋》貝柔高效涼感防蚊抗UV成人袖套 共三色,399,2
布布童鞋⭐限時88折,《布布童鞋》Marvel英雄系列蜘蛛人藍紅色發光電燈布希鞋(16~21公分) [ B7K516B ] 藍色款,599,3
布布童鞋⭐限時88折,《布布童鞋》冰雪奇緣水藍色艾莎女王兒童休閒鞋室內鞋(17~21公分) [ B7R786B ],499,2
布布童鞋⭐限時88折,《布布童鞋》SuperWings超級飛俠酷霸兒童電燈輕量拖鞋(15~19公分) [ M8A720B ],349,2
布布童鞋⭐限時88折,泡澡沐浴球《布布童鞋》日本進口Disney公主系列泡澡沐浴球 [ O8HOMBR ],139,5
布布童鞋⭐限時88折,《布布童鞋》HelloKitty凱蒂貓經典復刻米色超輕量拖鞋(17~22公分) [ Y8C658W ],299,2
布布童鞋⭐限時88折,《布布童鞋》Disney迪士尼米奇復刻版紅色寶寶護趾涼鞋(13~15.5公分) [ D8J339A ],699,2
布布童鞋⭐限時88折,《布布童鞋》Miffy兒童學生純白色運動鞋(19~22公分) [ L7V376M ],799,2
布布童鞋⭐限時88折,《布布童鞋》侏儸紀公園黑色暴龍兒童超輕量輕便拖鞋(15~20公分) [ M7X796D ],299,2
布布童鞋⭐限時88折,《布布童鞋》Disney迪士尼tsumtsum米老鼠唐老鴨粉色兒童拖鞋(15~22公分) [ D8B308G ],499,3
布布童鞋⭐限時88折,《布布童鞋》侏儸紀公園可愛恐龍藍色兒童休閒鞋室內鞋(14~19公分) [ M8H404B ],599,2
布布童鞋⭐限時88折,《布布童鞋》TOPUONE深藍色帆布兒童休閒鞋室內鞋(15~21公分) [ C8F309B ],499,2
布布童鞋⭐限時88折,布布童鞋 Disney迪士尼米妮圖樣甜粉色休閒鞋室內鞋(14~19公分) [ MDZ401G ] 粉紅款,499,2
布布童鞋⭐限時88折,《布布童鞋》日本IFME夏日粉白透氣網布機能室內鞋(15~21公分) [ PBR393G ] 粉紅款,999,2
布布童鞋⭐限時88折,《布布童鞋》Disney迪士尼米奇米妮兩小無猜紅色輕便公主涼鞋(14~19公分) [ D7N007A ],599,2
布布童鞋⭐限時88折,《布布童鞋》HelloKitty凱蒂貓桃色動物派對兒童拖鞋(17~23公分) [ C7F938H ] 桃色款,299,3
布布童鞋⭐限時88折,《布布童鞋》HelloKitty凱蒂貓紅色動物派對兒童拖鞋(17~23公分) [ C7M938A ] 紅色款,299,3
布布童鞋⭐限時88折,《布布童鞋》POLI救援小英雄波力藍色電燈護趾涼鞋(15~19公分) [ B7K116B ] 藍色款,899,3
布布童鞋⭐限時88折,《布布童鞋》ANPANMAN麵包超人藍色透氣兒童電燈休閒鞋(15~19公分) [ B8J436B ],699,3
布布童鞋⭐限時88折,泡澡沐浴球《布布童鞋》日本進口Disney小熊維尼泡澡沐浴球 [ O8GTMBR ],139,8
布布童鞋⭐限時88折,《布布童鞋》HelloKItty凱蒂貓愛心蘋果花紋桃色中筒兒童休閒鞋(14~18公分) [ C7R454H ],599,3
布布童鞋⭐限時88折,《布布童鞋》TOMICA多美小汽車藍色兒童超輕量拖鞋(14.5~18公分) [ A8F805B ],299,3
布布童鞋⭐限時88折,《布布童鞋》草莓甜心薄荷粉色兒童橡膠雨鞋(16~22公分) [ O8K018G ],699,3
玩具反斗城⭐樂高獨家販售1995起,玩具反斗城【MEGA BLOKS 美高】80片積木袋 (藍),1099,0
玩具反斗城⭐樂高獨家販售1995起,玩具反斗城 魔法廚房-歡樂漢堡店,1499,2
玩具反斗城⭐樂高獨家販售1995起,玩具反斗城 您好!我是頑皮的刺蝟Dochi,1195,1
DataStone數位宅急通★滿件88折,【免運費+現折100元+贈手機支架】RAPOO 雷柏 VPRO V110 炫彩背光 防潑水 電競鍵盤+電競滑鼠X1【限量】,1399,0
布布童鞋⭐限時88折,《布布童鞋》HelloKitty凱蒂貓寵愛款粉紫色兒童拖鞋(16~18公分) [ C8B114G ],299,3
玩具反斗城⭐樂高獨家販售1995起,玩具反斗城 OCTONAUTS 海底小縱隊-歡樂章魚堡,1799,1
玩具反斗城⭐樂高獨家販售1995起,玩具反斗城 You&Me娃娃照護30件組,449,1
DataStone數位宅急通★滿件88折,【現折100元+加贈汽車保溫袋】PROBOX 車內/居家兩用高效能空氣清淨機x1【HEPA三層濾網+PM2.5/塵螨】,3299,0
DataStone數位宅急通★滿件88折,DigiStone 3C防震收納袋(格菱軟式束口袋)【加大版型】適2.5吋硬碟/SSD/行動電源/3C產品(黑)X1P,199,0
DataStone數位宅急通★滿件88折,【95折+免運費+贈SD收納盒】TOSHIBA Towadako 64GB USB3.0 U364 R120MB/s 超薄迷你隨身碟x1【超薄4.9 mm】,999,2
DataStone數位宅急通★滿件88折,DigiStone 3C防震收納袋(格菱軟式束口袋)【加大版型】適2.5吋硬碟/SSD/行動電源/3C產品(黑)X2P,299,1
DataStone數位宅急通★滿件88折,【2件85折+免運】DigiStone 手機SIM多用途轉接卡 四合一套件+單層超薄型Slim鋁合金7格收納盒(銀色)x1組,399,0
DataStone數位宅急通★滿件88折,DigiStone 超薄型Slim鋁合金 6片裝雙層多功能記憶卡收納盒(3SD+3SD)-香檳金X1【鋁合金殼】【防靜電EVA】,599,0
DataStone數位宅急通★滿件88折,【現折50元+免運】DigiStone 手機SIM轉卡(四合一套件)+雙層超薄型Slim鋁合金1SD+8TF+SIM卡收納盒(銀)x1組,599,0
DataStone數位宅急通★滿件88折,【免運費+加贈行動電源收納袋】SONY CP-V10B 10000mAh 1.5A 行動電源X1【採Sony鋰離子聚合物技術】,1699,6
DataStone數位宅急通★滿件88折,【免運費+贈SD收納盒】TOSHIBA 64GB Micro SDXC R100MB/s U1 記憶卡(小卡)(附SD轉卡)X1【支援手機/平板/switch】,799,3
DataStone數位宅急通★滿件88折,【一日特販+免運費】SONY CP-V20B 20000mAh 2USB輸出埠 3A 行動電源(黑色)X1【採Sony鋰離子聚合物技術】,3499,0
DataStone數位宅急通★滿件88折,【限量79折+免運費】威剛 ADATA P20000D 行動電源 2.1A雙USB輸出 20000mAhX1台【LED照明行動電源】,1199,6
DataStone數位宅急通★滿件88折,【2套優惠組+免運】DigiStone 手機SIM多用途轉接卡 四合一套裝(含Nano Sim/Micro Sim/Sim轉換卡+退卡針)x2套,199,1
DataStone數位宅急通★滿件88折,【現折100元+贈創見硬碟包】創見 4TB USB3.1 2.5吋 行動硬碟 25H3P TS4TSJ25H3P 軍規三層抗震系統(紫)X1P,4699,2
DataStone數位宅急通★滿件88折,"DigiStone 超薄型Slim鋁合金 18片裝雙層多功能記憶卡收納盒(2SD+16TF)-銀X1P【鋁合金外殼】【防靜電EVA】 DigiStone 超薄型Slim鋁合金 18片裝雙層多功能記憶卡收納盒 【鋁合金外殼,輕巧耐用】【防靜電EVA材質,資料不流失】",599,0
DataStone數位宅急通★滿件88折,【免運費】DigiStone 手機SIM多用途轉接卡 四合一套裝(含Nano Sim/Micro Sim/Sim轉換卡+退卡針)x1套,149,1
DataStone數位宅急通★滿件88折,【現折50元+免運費】PQI 3合1多用途快速充電傳輸線 i-Cable(180cm)X1【採複合纖維包覆】【蘋果認證】,699,2
DataStone數位宅急通★滿件88折,【現折100元+加碼贈手機支架】RealShow Twin 高解析雙體藍芽喇叭組(黑X1+紅X1)X1組【限量10組】,2299,2
DataStone數位宅急通★滿件88折,【現折50元免運費】PQI Power Pad 101 QI 無線充電板X1台【支援iPhone 8/X/Samsung S8/ Note8/智慧型手機】,999,1
DataStone數位宅急通★滿件88折,【免運費】飛樂 機車救援線 EC5 方頭(EY-08-1) X1條【必需搭配飛樂汽車行動電源才可使用 】,599,0
DataStone數位宅急通★滿件88折,【95折+免運費】PAPAGO i3 智能高速打氣機X1台【附贈專用收納袋 & 備用保險絲 】,2299,2
DataStone數位宅急通★滿件88折,◆9折特販+加碼手機運動臂套◆錸德 RIDATA Q-68HR 全天候心律智慧藍芽運動手環(含心率功能)X1台,1499,0
DataStone數位宅急通★滿件88折,【現折100+加贈汽車保溫袋】PROBOX 車內/居家兩用高效能空氣清淨機x1【HEPA三層濾網+PM2.5/塵螨】,3499,0
DataStone數位宅急通★滿件88折,【免運】飛樂 機車救援線 EC5 圓頭(EY-08-2) X1【必需搭配飛樂汽車行動電源才可使用.無法單獨使用】,599,3
DataStone數位宅急通★滿件88折,【免運費+贈3C硬碟收納袋】創見 25M3G 1TB 2.5吋 USB3.1 軍規防震/防摔/薄型(Slim)外接式硬碟(軍綠)x1台,2299,0
DataStone數位宅急通★滿件88折,【免運費】PROBOX 空氣淨化機專用三層濾心網X1P,599,0
DataStone數位宅急通★滿件88折,【免運費】DigiStone 汽車椅背專用保溫/保冷/保冰袋x1個,399,0
DataStone數位宅急通★滿件88折,【免運費】SONY USB-A對USB-C Type-C 1.5M CP-AC150 3A高速傳輸線/充電線X1P(SONY原廠精裝盒裝),499,0
DataStone數位宅急通★滿件88折,【免運費+限量特販】Kingston 金士頓 32GB 2018 狗年生肖 隨身碟 USB3.1 32G X1【2018限量紀念平裝版】,699,3
DataStone數位宅急通★滿件88折,【免運費】SONY Micro USB 1.5M CP-ABP150 2.4A 編織充電線/傳輸線X1條(SONY原廠精裝盒裝),399,0
DataStone數位宅急通★滿件88折,【免運費+贈硬碟軟式收納包】TOSHIBA 2TB CANVIO Basics A3 USB3.0 行動碟-黑X1【第三代黑靚潮 III】,2888,3
DataStone數位宅急通★滿件88折,【2禮:16GB+SD收納盒】飛樂 Discover WP-11 隨身影音密錄器/網路攝影機/錄音/錄影/紅外線/行車紀錄器X1,2499,0
DataStone數位宅急通★滿件88折,【2禮:16GB+SD收納盒】飛樂 Discover WP-11 隨身影音密錄器/網路攝影機/錄音/錄影/紅外線/行車紀錄器X1,2499,1
DataStone數位宅急通★滿件88折,DigiStone 手機防水袋/可觸控(四邊雙層加強型)通用6.2吋以下手機x1P★四邊雙層加密★防水IPX8認證★,599,1
DataStone數位宅急通★滿件88折,【79折免運費+贈行動電源收納袋】ADATA 威剛 P12500D 行動電源 2.1A雙USB輸出 電芯容量 12500mAhX1,799,5
DataStone數位宅急通★滿件88折,【85折↘免運費】ADATA 威剛 CW0050 Qi認證 無線充電板X1台【超薄6mm機身】【Qi認證模組】,799,1
DataStone數位宅急通★滿件88折,DigiStone 手機防水袋/可觸控(四邊雙層加強型)通用6.2吋以下手機x1P★四邊雙層加密★防水IPX8認證★,599,0
DataStone數位宅急通★滿件88折,DigiStone 手機防水袋/可觸控(四邊雙層加強型)通用6.2吋以下手機x1P★四邊雙層加密★防水IPX8認證★,599,0
DataStone數位宅急通★滿件88折,DigiStone 手機防水袋/可觸控(四邊雙層加強型)通用6.2吋以下手機x1P★四邊雙層加密★防水IPX8認證★,599,0
DataStone數位宅急通★滿件88折,DigiStone 手機防水袋/可觸控(四邊雙層加強型)通用6.2吋以下手機x1P★四邊雙層加密★防水IPX8認證★,599,0
DataStone數位宅急通★滿件88折,◆批發價+免運費◆DataStone A級16X DVD-R 4.7GB 珍珠白滿版可印片X 300PCS,1999,0
DataStone數位宅急通★滿件88折,【ㄧ日特販+免運費】創見 4TB USB3.1 2.5吋 行動硬碟 25H3P TS4TSJ25H3P 軍規三層抗震系統(紫)X1P,4699,8
DataStone數位宅急通★滿件88折,【免運費】DigiStone 防水+防震加強型 16片裝(8SD+8TF)多功能記憶卡收納盒X1P【四邊防水壓條加密型】,699,0
NB人氣王★筆電24期0率滿萬折千,華為 HUAWEI Y7 Prime ◤0利率，送好禮◢ 5.99吋八核心手機(3G/32G),5999,1
DataStone數位宅急通★滿件88折,【免運費+贈3C收納袋】ADATA 威剛 ED600 USB3.1 2.5吋HDD/SSD 防震型外接盒【防震/防水/防塵】X1台 ★HDD/SSD 2.5吋 7mm/9.5mm 都可支援 ★ ★注意★此外接盒不含硬碟HDD或SSD★請自行選購硬碟HDD或SSD★,699,0
DataStone數位宅急通★滿件88折,【加碼贈USB車充座+免運費】飛樂 Discover PU300 QC3.0 無線快速充電+重力車載手機支架X1台【限量10組】,1699,1
DataStone數位宅急通★滿件88折,【免運+特販三天】飛樂 Discover PU300 QC3.0 無線快速充電+重力車載手機支架X1【加購USB車充更優惠】,1280,0
DataStone數位宅急通★滿件88折,【免運費+贈3C硬碟收納袋】創見 2TB StoreJet 25A3 USB3.1 外接硬碟X1【懸吊系統+One Touch 自動備份】,2999,6
DataStone數位宅急通★滿件88折,【免運費+贈3C收納袋】ADATA 威剛 ED600 USB3.1 2.5吋HDD/SSD 防震型外接盒【防震/防水/防塵】X1台 ★HDD/SSD 2.5吋 7mm/9.5mm 都可支援 ★ ★注意★此外接盒不含硬碟HDD或SSD★請自行選購硬碟HDD或SSD★,699,0
NB人氣王★筆電24期0率滿萬折千,Asus ZenFone Max Pro (M1) (ZB602KL) FOLIO COVER 原廠側掀皮套,990,1
NB人氣王★筆電24期0率滿萬折千,Auluxe X3 NFC 行動藍芽喇叭音箱,1780,1
NB人氣王★筆電24期0率滿萬折千,手機歡唱行動K歌隨身麥克風神器(安卓/蘋果/電腦通用),999,1
NB人氣王★筆電24期0率滿萬折千,雷射聲控激光舞台燈 ( 聖誕節 耶誕節 跨年 辦活動 迎新 演唱會 各種活動場合 必備),1990,1
NB人氣王★筆電24期0率滿萬折千,iPhone7 Lightning 轉3.5mm耳機音源轉接線,399,1
NB人氣王★筆電24期0率滿萬折千,華為 HUAWEI Type-C 快速充電器 9V/2A (含傳輸線),699,1
NB人氣王★筆電24期0率滿萬折千,USB FDD 外接式軟碟機,890,1
NB人氣王★筆電24期0率滿萬折千,Asus ZenFone Max Pro (ZB602KL) Clear Soft Bumper 原廠 透明 手機殼,580,1
NB人氣王★筆電24期0率滿萬折千,華碩 支援 M-Disc 的外接超薄 外接DVD燒錄機 SDRW-08U7M-U,2590,1
NB人氣王★筆電24期0率滿萬折千,壁掛式液晶螢幕支架 ( 壁掛架 ) -- 適用LCD14-24吋,590,1
NB人氣王★筆電24期0率滿萬折千,電腦耳機麥克風專用轉接頭 ( T420 X220 L300等機型適用),499,1
NB人氣王★筆電24期0率滿萬折千,環繞壁掛式喇叭支架 喇叭吊架 一對2個,490,2
NB人氣王★筆電24期0率滿萬折千,ASUS ZenPad 3s 10 Z500M 10吋卡斯特紋超薄三折皮套,499,1
NB人氣王★筆電24期0率滿萬折千,ASUS ZenFone 3 ZE552KL 5.5吋專用側翻立式皮套,480,1
NB人氣王★筆電24期0率滿萬折千,ASUS 原廠 W5000 輕薄無線鍵盤滑鼠組◤送筆電工作大滑鼠墊◢,1800,1
NB人氣王★筆電24期0率滿萬折千,ASUS ZenPad 8.0 Z380M ◤送皮套5件組◢ 8吋 MTK8163四核平板 2G/16G WiFi版,5590,1
NB人氣王★筆電24期0率滿萬折千,ASUS ZenPad 3s 10 Z500M ◤現貨到，刷卡◢9.7吋 MTK六核心金屬機身平板( WIFI/32G )-極致灰,11900,1
NB人氣王★筆電24期0率滿萬折千,紅外線報警器 ( 防盜器 / 警報器 )--內附2個搖控器,699,3
NB人氣王★筆電24期0率滿萬折千,Samsung Galaxy Tab A 8.0 2017 8吋四核心平板 T385 ◤刷卡◢LTE版 (2G/16G) 金色,8990,1
NB人氣王★筆電24期0率滿萬折千,液晶螢幕專用清潔組,299,1
NB人氣王★筆電24期0率滿萬折千,HS1010 數位照度計 --適合在各種場合測量周遭環境的照明度 (亮度計 測光儀 測光表 光度計),699,1
NB人氣王★筆電24期0率滿萬折千,Samsung Gear S3 Classic 智慧型手錶▼送原廠錶帶+Samsung&飛狼側背包▼,12990,1
NB人氣王★筆電24期0率滿萬折千,USB 3.1 Type-C 轉 USB 3.0 HUB 4PORT (獨立開關設計),780,1
NB人氣王★筆電24期0率滿萬折千,金士頓 HyperX Cloud Revolver S 電競耳機(HX-HSCRS-GM),5490,1
NB人氣王★筆電24期0率滿萬折千,點幣機 -- 硬幣計數 / 硬幣分類 / 硬幣計數機 / 數幣機,7500,1
NB人氣王★筆電24期0率滿萬折千,Optoma NuForce BE Live2 美學 防水 高音質 藍牙 耳機,2180,2
NB人氣王★筆電24期0率滿萬折千,瓦斯警報器(110V) -- 天然氣 洩漏感應 / 偵測警報器 / 液化石油氣 / 燃氣 / 濃度10%,1100,2
NB人氣王★筆電24期0率滿萬折千,HUAWEI MediaPad T2 7.0 7吋四核心平板 (2G/16G) LTE◤0利率◢,4990,2
NB人氣王★筆電24期0率滿萬折千,SONY 真無線運動降躁防水耳機 WF-SP700N,5380,2
NB人氣王★筆電24期0率滿萬折千,USB 56K FAX MODEM ~外接上網傳真--外置式56K數據機,890,2
NB人氣王★筆電24期0率滿萬折千,ASUS ZenPad 8吋 專用可立式皮套( Z380C / Z380KL / Z380M / Z380KNL),480,2
