pop_store,title,price,num
DataStone數位宅急通★滿件88折,【免運費+贈SD收納盒】TOSHIBA 64GB Micro SDXC R100MB/s U1 記憶卡(小卡)(附SD轉卡)X1【支援手機/平板/switch】,799,3,2018-09-02
DataStone數位宅急通★滿件88折,【免運費+加贈行動電源收納袋】SONY CP-V10B 10000mAh 1.5A 行動電源X1【採Sony鋰離子聚合物技術】,1699,6,2018-09-02
DataStone數位宅急通★滿件88折,【現折100元+贈創見硬碟包】創見 4TB USB3.1 2.5吋 行動硬碟 25H3P TS4TSJ25H3P 軍規三層抗震系統(紫)X1P,4699,2,2018-09-02
DataStone數位宅急通★滿件88折,【2套優惠組+免運】DigiStone 手機SIM多用途轉接卡 四合一套裝(含Nano Sim/Micro Sim/Sim轉換卡+退卡針)x2套,199,1,2018-09-02
DataStone數位宅急通★滿件88折,【現折50元免運費】PQI Power Pad 101 QI 無線充電板X1台【支援iPhone 8/X/Samsung S8/ Note8/智慧型手機】,999,1,2018-09-02
DataStone數位宅急通★滿件88折,"DigiStone 超薄型Slim鋁合金 18片裝雙層多功能記憶卡收納盒(2SD+16TF)-銀X1P【鋁合金外殼】【防靜電EVA】 DigiStone 超薄型Slim鋁合金 18片裝雙層多功能記憶卡收納盒 【鋁合金外殼,輕巧耐用】【防靜電EVA材質,資料不流失】",599,0,2018-09-02
DataStone數位宅急通★滿件88折,【現折100元+加碼贈手機支架】RealShow Twin 高解析雙體藍芽喇叭組(黑X1+紅X1)X1組【限量10組】,2299,2,2018-09-02
DataStone數位宅急通★滿件88折,◆9折特販+加碼手機運動臂套◆錸德 RIDATA Q-68HR 全天候心律智慧藍芽運動手環(含心率功能)X1台,1499,0,2018-09-02
DataStone數位宅急通★滿件88折,【免運費】DigiStone 手機SIM多用途轉接卡 四合一套裝(含Nano Sim/Micro Sim/Sim轉換卡+退卡針)x1套,149,1,2018-09-02
DataStone數位宅急通★滿件88折,【現折50元+免運費】PQI 3合1多用途快速充電傳輸線 i-Cable(180cm)X1【採複合纖維包覆】【蘋果認證】,699,2,2018-09-02
DataStone數位宅急通★滿件88折,【免運費】飛樂 機車救援線 EC5 方頭(EY-08-1) X1條【必需搭配飛樂汽車行動電源才可使用 】,599,0,2018-09-02
DataStone數位宅急通★滿件88折,【免運費+限量特販】Kingston 金士頓 32GB 2018 狗年生肖 隨身碟 USB3.1 32G X1【2018限量紀念平裝版】,699,3,2018-09-02
DataStone數位宅急通★滿件88折,【免運】飛樂 機車救援線 EC5 圓頭(EY-08-2) X1【必需搭配飛樂汽車行動電源才可使用.無法單獨使用】,599,3,2018-09-02
DataStone數位宅急通★滿件88折,【免運費】DigiStone 汽車椅背專用保溫/保冷/保冰袋x1個,399,0,2018-09-02
DataStone數位宅急通★滿件88折,【免運費】PROBOX 空氣淨化機專用三層濾心網X1P,599,0,2018-09-02
DataStone數位宅急通★滿件88折,【免運費+贈3C硬碟收納袋】創見 25M3G 1TB 2.5吋 USB3.1 軍規防震/防摔/薄型(Slim)外接式硬碟(軍綠)x1台,2299,0,2018-09-02
DataStone數位宅急通★滿件88折,【95折+免運費】PAPAGO i3 智能高速打氣機X1台【附贈專用收納袋 & 備用保險絲 】,2299,2,2018-09-02
DataStone數位宅急通★滿件88折,【現折100+加贈汽車保溫袋】PROBOX 車內/居家兩用高效能空氣清淨機x1【HEPA三層濾網+PM2.5/塵螨】,3499,0,2018-09-02
DataStone數位宅急通★滿件88折,【免運費+贈硬碟軟式收納包】TOSHIBA 2TB CANVIO Basics A3 USB3.0 行動碟-黑X1【第三代黑靚潮 III】,2888,3,2018-09-02
DataStone數位宅急通★滿件88折,【免運費】SONY USB-A對USB-C Type-C 1.5M CP-AC150 3A高速傳輸線/充電線X1P(SONY原廠精裝盒裝),499,0,2018-09-02
DataStone數位宅急通★滿件88折,【2禮:16GB+SD收納盒】飛樂 Discover WP-11 隨身影音密錄器/網路攝影機/錄音/錄影/紅外線/行車紀錄器X1,2499,0,2018-09-02
DataStone數位宅急通★滿件88折,【2禮:16GB+SD收納盒】飛樂 Discover WP-11 隨身影音密錄器/網路攝影機/錄音/錄影/紅外線/行車紀錄器X1,2499,1,2018-09-02
DataStone數位宅急通★滿件88折,DigiStone 手機防水袋/可觸控(四邊雙層加強型)通用6.2吋以下手機x1P★四邊雙層加密★防水IPX8認證★,599,0,2018-09-02
DataStone數位宅急通★滿件88折,DigiStone 手機防水袋/可觸控(四邊雙層加強型)通用6.2吋以下手機x1P★四邊雙層加密★防水IPX8認證★,599,1,2018-09-02
DataStone數位宅急通★滿件88折,【85折↘免運費】ADATA 威剛 CW0050 Qi認證 無線充電板X1台【超薄6mm機身】【Qi認證模組】,799,1,2018-09-02
DataStone數位宅急通★滿件88折,【免運費】SONY Micro USB 1.5M CP-ABP150 2.4A 編織充電線/傳輸線X1條(SONY原廠精裝盒裝),399,0,2018-09-02
DataStone數位宅急通★滿件88折,【79折免運費+贈行動電源收納袋】ADATA 威剛 P12500D 行動電源 2.1A雙USB輸出 電芯容量 12500mAhX1,799,5,2018-09-02
DataStone數位宅急通★滿件88折,DigiStone 手機防水袋/可觸控(四邊雙層加強型)通用6.2吋以下手機x1P★四邊雙層加密★防水IPX8認證★,599,0,2018-09-02
DataStone數位宅急通★滿件88折,【免運費】DigiStone 防水+防震加強型 16片裝(8SD+8TF)多功能記憶卡收納盒X1P【四邊防水壓條加密型】,699,0,2018-09-02
DataStone數位宅急通★滿件88折,【加碼贈USB車充座+免運費】飛樂 Discover PU300 QC3.0 無線快速充電+重力車載手機支架X1台【限量10組】,1699,1,2018-09-02
DataStone數位宅急通★滿件88折,DigiStone 手機防水袋/可觸控(四邊雙層加強型)通用6.2吋以下手機x1P★四邊雙層加密★防水IPX8認證★,599,0,2018-09-02
DataStone數位宅急通★滿件88折,DigiStone 手機防水袋/可觸控(四邊雙層加強型)通用6.2吋以下手機x1P★四邊雙層加密★防水IPX8認證★,599,0,2018-09-02
DataStone數位宅急通★滿件88折,【ㄧ日特販+免運費】創見 4TB USB3.1 2.5吋 行動硬碟 25H3P TS4TSJ25H3P 軍規三層抗震系統(紫)X1P,4699,8,2018-09-02
DataStone數位宅急通★滿件88折,◆批發價+免運費◆DataStone A級16X DVD-R 4.7GB 珍珠白滿版可印片X 300PCS,1999,0,2018-09-02
DataStone數位宅急通★滿件88折,【免運+特販三天】飛樂 Discover PU300 QC3.0 無線快速充電+重力車載手機支架X1【加購USB車充更優惠】,1280,0,2018-09-02
DataStone數位宅急通★滿件88折,【免運費+贈3C硬碟收納袋】創見 2TB StoreJet 25A3 USB3.1 外接硬碟X1【懸吊系統+One Touch 自動備份】,2999,6,2018-09-02
影音轟9折+專業影音施工:德昌,大降價 🐔 InFocus 鴻海 60吋 4K智慧連網液晶顯示器 WT-60CA612 輕薄 節能智慧背光 公司貨,38888,1,2018-09-02
影音轟9折+專業影音施工:德昌,索尼 SONY XBA-N1AP 入耳式耳機 HD 混合式驅動系統 Hi-Res 公司貨,6990,1,2018-09-02
DataStone數位宅急通★滿件88折,【免運費+贈3C收納袋】ADATA 威剛 ED600 USB3.1 2.5吋HDD/SSD 防震型外接盒【防震/防水/防塵】X1台 ★HDD/SSD 2.5吋 7mm/9.5mm 都可支援 ★ ★注意★此外接盒不含硬碟HDD或SSD★請自行選購硬碟HDD或SSD★,699,0,2018-09-02
影音轟9折+專業影音施工:德昌,BENQ 明基 43JR700 液晶電視 護眼 4K HDR 智慧連網入門款 支援 4K 60P 高解析視覺體驗 公司貨,27700,1,2018-09-02
影音轟9折+專業影音施工:德昌,章魚牌 865.300 木工鑽頭5支組 4-10mm,300,1,2018-09-02
影音轟9折+專業影音施工:德昌,FiiO 音源轉換器 E10K USB DAC數位類比音源轉換器 公司貨,3300,1,2018-09-02
DataStone數位宅急通★滿件88折,【免運費+贈3C收納袋】ADATA 威剛 ED600 USB3.1 2.5吋HDD/SSD 防震型外接盒【防震/防水/防塵】X1台 ★HDD/SSD 2.5吋 7mm/9.5mm 都可支援 ★ ★注意★此外接盒不含硬碟HDD或SSD★請自行選購硬碟HDD或SSD★,699,0,2018-09-02
影音轟9折+專業影音施工:德昌,快速到貨_現貨▸▸SHARP 夏普 8.5L空氣清淨除濕機 DW-H8HT-W 除濕能力8.5L 自動除菌離子 公司貨,8990,1,2018-09-02
影音轟9折+專業影音施工:德昌,SONY 2013 新款3D眼鏡 被動式 TDG-500P 公貨,590,1,2018-09-02
影音轟9折+專業影音施工:德昌,( 現貨現金下殺 ) BenQ 明基 液晶電視 55IZ7500 55吋 LED 4K Ultra HD液晶電視 公貨 送北縣市桌裝,42888,1,2018-09-02
影音轟9折+專業影音施工:德昌,VIVITEK 麗訊 Qumi Q38 投影機 地表最強露營機 LED 600流明度 Full HD 無線網路 藍芽 公司貨,23688,1,2018-09-02
影音轟9折+專業影音施工:德昌,VIEWSONIC 優派 M1超輕型可攜式 LED 投影機 (內建電池) harman/kardon 雙喇叭 公司貨,11900,1,2018-09-02
影音轟9折+專業影音施工:德昌,( 福利 現貨 ) 象印 鐵板萬用鍋 EP-PAF25 火烤兩用 容量3.7L 送生活好幫手用品 公司貨,2999,1,2018-09-02
影音轟9折+專業影音施工:德昌,( 現貨 ) 艾美特 AIRMATE FS35171 14吋直流馬達遙控立扇 DC節能 方盤 公司貨 送生活好幫手用品,1999,1,2018-09-02
影音轟9折+專業影音施工:德昌,UPMOST MIRASCREEN 雙頻機 (2.4G+5G) 無線螢幕同步鏡像分享器 原廠公司貨,2590,1,2018-09-02
影音轟9折+專業影音施工:德昌,(NEW)SONY 音響 HT-CT390 單件式環繞家庭劇院 2.1聲道 公司貨,28900,1,2018-09-02
影音轟9折+專業影音施工:德昌,SONY MDR-EX15LP 密閉入耳式耳機 繽紛色 黑白藍紅 1.2m 公司貨,450,1,2018-09-02
影音轟9折+專業影音施工:德昌,SONY 索尼 喇叭 SRS-XB10 可攜式 防潑灑 藍芽喇叭 EXTRA BASS™ 公司貨,2888,1,2018-09-02
影音轟9折+專業影音施工:德昌,PANASONIC 國際牌 F-Y12EB 除濕專用型 除濕機 6L/日 4合1清淨濾網 1級校能 公司貨,8688,2,2018-09-02
影音轟9折+專業影音施工:德昌,(預購) SONY 索尼 UBP-X700 4K 藍光播放器 4K Ultra HD Blu-ray™ 公司貨 UBPX700,13888,2,2018-09-02
影音轟9折+專業影音施工:德昌,(新款0利率) 先鋒Pioneer DV-3052V DVD播放機 HDMI 1080P影像升頻 全區公貨 送高級HDMI線,2990,2,2018-09-02
影音轟9折+專業影音施工:德昌,PANASONIC 國際牌 F-Y24EX 高效型除濕機 12L/日 智惠乾衣 靜音滴水 濕度值設定 公司貨,18888,2,2018-09-02
影音轟9折+專業影音施工:德昌,回函送 (NEW) BENQ 明基 50JR700 液晶電視 50吋 4K HDR 護眼旗艦款 黑湛屏 公司貨,32888,2,2018-09-02
影音轟9折+專業影音施工:德昌,ELITE SCREENS 億立 135吋 16:9 高級固定框架幕-4K透聲幕 R135WH1-A4K 公司貨 運費另計,49390,2,2018-09-02
影音轟9折+專業影音施工:德昌,( 福利現貨 ) 德國 BRITA Marella XL 馬利拉濾水壺 大容量 3.5公升 送生活好幫手用 公司貨,999,2,2018-09-02
影音轟9折+專業影音施工:德昌,現貨 登錄享好禮 三星 C43J89 43吋 弧形 電競螢幕 32:10超寬屏幕 公貨 C43J890 公司貨 24期零利率,29900,2,2018-09-02
影音轟9折+專業影音施工:德昌,(0利率) 登昌恆 UPF212 VGA TO TV 影像轉換器,2500,2,2018-09-02
影音轟9折+專業影音施工:德昌,現貨 PIONEER 先鋒 HDJ-X10 專業級耳罩式 DJ 監聽耳機 專為夜店及大型音樂演出的專業 DJ 而生 公司貨,13888,2,2018-09-02
影音轟9折+專業影音施工:德昌,登錄送1000商品卡 (新款日製)SHARP 夏普 水活力空氣清淨 清淨機 KC-JH60T-W 14坪 濾網壽命10年 公貨JH60,16900,2,2018-09-02
影音轟9折+專業影音施工:德昌,PX 大通 HD-8000 高畫質 數位電視接收機 1080P多媒體播放 電影 照片 音樂 環保省電 HD8000 公司貨,1970,2,2018-09-02
影音轟9折+專業影音施工:德昌,(殺)SONY BDP-S1500 藍光DVD多媒體播放機 公貨 送創見終保16GB碟+HDMI線+網路線 取代S1200,8990,2,2018-09-02
影音轟9折+專業影音施工:德昌,現貨 索尼SONY SU-WL500 BRAVIA 液晶電視壁掛架 公司貨,2990,2,2018-09-02
影音轟9折+專業影音施工:德昌,國際 Panasonic NN-BS1000 蒸烘烤 微波爐 32L 公司貨,41000,3,2018-09-02
影音轟9折+專業影音施工:德昌,美國SUPER SEIMON 58 * 104 119吋 HDTV(16 : 9) M-360 中型電動式布幕 採用軸心式馬達,28900,3,2018-09-02
影音轟9折+專業影音施工:德昌,SENNHEISER MX 585 出色清晰度 L型耳機接頭 附音量控制功能 耳塞式耳機 白色 公司貨,1830,2,2018-09-02
影音轟9折+專業影音施工:德昌,預購 SONY 索尼 UBP-X700 4K Ultra HD Blu-ray 藍光 4K 播放機 HDR10 公司貨,9990,3,2018-09-02
影音轟9折+專業影音施工:德昌,PIONEER 先鋒 HDJ-X7 專業級耳罩式 DJ 監聽耳機 黑色/銀色新品上市 公司貨,7388,3,2018-09-02
影音轟9折+專業影音施工:德昌,Castle蓋世特 防火防雷電源突波保護插座-6座3孔 A6-SB 尊爵黑,1090,6,2018-09-02
影音轟9折+專業影音施工:德昌,現貨 SONY CMT-X3CD 新款 藍芽無線CD床頭音響 白色公貨 送16GB碟 公司貨,6900,5,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR去旅行裸足休閒鞋☆0.3cm超薄真皮平底鞋Socks shoes (8色),1580,39,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR☆好透氣!穿脫方便網布懶人休閒鞋slip on(5色),1580,31,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR☆超穩!天生模豆6cm彈力靜音高跟鞋(深色)Model Shoes(7色),1580,26,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR超好搭2WAY懶人鞋☆磨腳Out真皮休閒平底鞋(2色),2080,86,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR美肌粉底液高跟鞋☆6cm穩足彈力靜音款Foundations Shoes(4色),1580,17,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR約會實穿5.5cm靜音百搭中跟鞋☆立體腳墊穩足款(5色),1580,17,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR舒服豆豆鞋☆日系甜心!全真皮抽繩流蘇莫卡辛鞋(7色)(35-42大尺碼),2080,29,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後1280元)BONJOUR☆超修飾!3cm鬆緊帶尖頭內增高休閒鞋hidden heel shoes(5色),2064,20,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後1080元)BONJOUR☆+4cm完美比例厚底輕量休閒鞋(7色),1741,38,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR萊卡懶人鞋☆2Way防磨腳輕量絨布休閒鞋(淺色)Lycra shoes (4色),1580,7,2018-09-02
Bonjour►99元折價券現折!,BONJOUR☆MIT台灣製造3mm舒適乳膠鞋墊E.【ZBJ-12IN】(2色) I.,129,8,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)(現貨)BONJOUR超好穿靜音高跟鞋☆全新升級顯瘦8cm輕量版 (6色),1580,6,2018-09-02
Bonjour►99元折價券現折!,BONJOUR真皮前掌空氣軟墊☆專櫃女鞋舒適的秘密武器E.【ZBJ-06IN】MIT台灣製造(尺寸:S~L) I.,88,6,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後1080元)(現貨)BONJOUR☆免綁鞋帶+3cm魔鬼粘懶人厚底鞋(4色),1741,39,2018-09-02
Bonjour►99元折價券現折!,BONJOUR透氣奈米防水噴霧☆鞋子的隱形雨衣280ml台灣製E.【ZWR28】I.,360,8,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR☆2種穿法!超止滑全真皮涼拖鞋Sandals (5色),2080,69,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR裸足平底鞋☆100%真皮懶人旅行便鞋Socks shoes(9色),1980,3,2018-09-02
Bonjour►99元折價券現折!,BONJOUR日本進口美足小物☆跟鞋專用”透明鞋束帶”防止鞋子掉腳束鞋帶J.【ZE395-140】(可調尺寸)I.,235,4,2018-09-02
Bonjour►99元折價券現折!,BONJOUR☆Ag+銀離子鞋子除臭制菌噴霧|甜心蒼蘭280ml台灣製E.【ZDE28】I.,280,3,2018-09-02
Bonjour►99元折價券現折!,BONJOUR☆獨家研發4合1真皮7mm彈力豆豆舒適乳膠鞋全墊(平底鞋類皆可)可修剪E.【ZBJ-04IN】35~42 I.,250,4,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR萊卡懶人鞋☆2Way防磨腳條紋布休閒鞋Lycra shoes (8色),1580,3,2018-09-02
Bonjour►99元折價券現折!,BONJOUR韓國進口☆防脫腳止滑加工貓咪純綿深口隱形襪F.【ZTW243】(4色)I.,89,7,2018-09-02
Bonjour►99元折價券現折!,BONJOUR☆2個重點透氣乳膠鞋墊insoles(MIT手工製)E.【ZBJ-13IN】2款I.,199,3,2018-09-02
Bonjour►99元折價券現折!,BONJOUR☆MIT台灣製造4mm可愛貓掌造型乳膠鞋墊E.【ZBJ-03IN】尺寸:35~40 I.,250,3,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR舒服豆豆鞋☆日系甜心!全真皮抽繩流蘇莫卡辛鞋(5色)(35-42大尺碼),2080,4,2018-09-02
Bonjour►99元折價券現折!,BONJOUR洗鞋特工☆徹底趕走髒污清潔保養雙效慕斯 (含鬃毛刷)120ml台灣製E.【ZSW12】I.,390,4,2018-09-02
Bonjour►99元折價券現折!,BONJOUR☆MIT真皮、超黏、不掉落哪裡磨腳貼哪裡!超柔軟麂皮超黏隨意貼!E.【ZBJ-9009】I.,100,5,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)(現貨)BONJOUR☆夏日限定!手作真皮2Way綁帶涼鞋Holiday Sandals (7色),2180,5,2018-09-02
Bonjour►99元折價券現折!,BONJOUR腳痛救星!全牛皮功能鞋墊☆透氣舒適真皮後踵貼.半墊.腳心墊 F.【ZSD117】I.,69,5,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR萊卡懶人鞋☆2Way防磨腳輕量絨布休閒鞋(深色)Lycra shoes (6色),1580,5,2018-09-02
Bonjour►99元折價券現折!,"BONJOUR厚度3mm真皮後踵貼☆MIT真皮、超黏、不掉落-鞋子""大半號""專用 E.【ZBJ-2101】I. ☆Bonjour☆MIT真皮、超黏、不掉落【ZBJ-2101】鞋子買太大!
腳寬不能塞前掌墊""大半號""專用3mm厚度真皮後踵貼",99,7,2018-09-02
Bonjour►99元折價券現折!,"BONJOUR可愛全墊☆人氣推薦超柔軟立體彈性[0.6cm厚墊設計] F.【ZSD26】6色護足墊 (35-42可裁剪)I. 真皮2.5cm增高全墊(豚皮)
立體加厚鞋墊
日本氣墊隱型內增高
柔軟6mm彈性立體全墊
少女時代2.5cm隱型半墊
足弓加厚立體乳膠全墊",148,5,2018-09-02
Bonjour►99元折價券現折!,BONJOUR懶人鞋帶扣☆免綁鞋帶(一組二入)台灣製E.【ZTW01】I.,50,8,2018-09-02
Bonjour►99元折價券現折!,BONJOUR☆毛巾底吸汗防脫腳淺口隱形襪F.【ZTW247】(2色)I.,89,14,2018-09-02
Bonjour►99元折價券現折!,BONJOUR足弓加厚鞋墊☆MIT台灣製造4mm舒適真皮乳膠全墊(可修剪)E.【ZBJ-08IN】尺寸:35-42 I.,250,11,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR☆超Q軟!鬆緊帶懶人休閒鞋Mama Shoes(8色),1580,13,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR手工麂皮豆豆鞋☆內裡厚墊真皮平底鞋(5色) (35-42大尺碼),2080,10,2018-09-02
Bonjour►99元折價券現折!,"BONJOUR☆MIT真皮超黏不掉落-鞋子買太大!""大一號""專用7mm厚真皮後踵貼E.【ZBJ-2111】I. ☆Bonjour☆MIT真皮、超黏、不掉落【ZBJ-2111】鞋子買太大!
腳寬不能塞前掌墊""大一號""專用7mm厚度真皮後踵貼 保證!

本系列商品均為MIT台灣製造

使用3M專業黏膠,超黏、超好用.

磨腳及調整鞋子時可以使用,效果明顯改善!!",120,12,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)(現貨)BONJOUR☆寬腳OK!小流蘇休閒平底鞋Comfort Loafers (6色),2080,9,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR☆輕量包覆X交叉繃帶萊卡休閒鞋 (7色),1580,8,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR☆韓妞必備!厚底異材質拼接ONI休閒鞋(3色),2080,9,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR萊卡懶人鞋☆2Way防磨腳壓花布休閒鞋Lycra shoes (4色),1580,10,2018-09-02
Bonjour►99元折價券現折!,BONJOUR漫步雲端豆豆鞋墊☆MIT台灣製7mm超厚乳膠(腳心加厚設計)真皮全墊E.【ZBJ-02IN】尺寸:35~40 I.,269,16,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)(現貨)BONJOUR☆ALL DAY超輕量萊卡健走休閒鞋Walking Shoes| C.(7色),1580,12,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR百搭不NG牛津鞋☆低跟柔軟全真皮平底鞋(4色),2080,12,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR磨腳Out!超好穿2WAY真皮懶人鞋☆休閒平底鞋(3色),2080,12,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR萊卡懶人鞋☆2Way防磨腳拼接休閒鞋Lycra shoes(11色),1580,14,2018-09-02
Bonjour►99元折價券現折!,(限時↘結帳後980元)BONJOUR超好穿靜音高跟鞋(婚禮派對系列)☆鞋墊加厚1.5cm防水台穩足跟鞋(5色),2080,13,2018-09-02
